Date,Open,High,Low,Close,Volume,Regime,Return,Price_MA20,Price_MA50,Price_MA200,Golden_Cross,Price_52w_position,RSI14,RSI7,MACD,MACD_signal,MACD_hist,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Return_lag10,Cum_return_5d,Cum_return_10d,Cum_return_20d,Vol_10d,Vol_20d,Vol_60d,BB_width,BB_position,ATR14_pct,Vol_ratio,Rel_Volume,OBV_MA20,Corr_SP500_BTC,Corr_SP500_Gold,Corr_BTC_Gold
2014-12-31,2082.110107421875,2085.580078125,2057.93994140625,2058.89990234375,2606070000,1.0,-0.0103108584159301,1.0025351409976755,1.0115833650376738,1.0517105629266472,1,0.9091712712598118,57.383001399190896,38.7388272731527,12.018200207545306,9.937939884905415,2.080260322639891,-0.0048886047197381,0.0008617745425745,0.0033095745703839,0.0017463617463617,-0.0084890228871635,-0.011175850388951525,0.043675249924415294,-0.0037018926731116064,0.010454183753855479,0.010013312105121132,0.008967151937468743,0.06814992165646026,0.537199470462417,0.011552289644915585,1.1658310048448333,0.7149892397832812,101100736500.0,-0.06061830311097666,-0.17106284126585397,-0.11887179802792636
2015-01-02,2058.89990234375,2072.360107421875,2046.0400390625,2058.199951171875,2708700000,1.0,-0.0003399636723855,1.0025880420016942,1.0100789764145992,1.0508231442946596,1,0.9071638401939233,55.359227977795435,27.389966293781455,10.543870286536276,10.059125965231587,0.4847443213046887,-0.0103108584159301,-0.0048886047197381,0.0008617745425745,-0.0001392965384107,0.0203524157328469,-0.011374302540756664,0.02250989184391794,-0.007776065691389,0.008856855526924858,0.00997108725677426,0.00872132039572989,0.06756051938440115,0.5383070175492406,0.011449677729588723,1.0155406664409816,0.7524774919305978,100906018500.0,-0.044145200037381725,-0.16452602022304796,-0.12288300939297915
2015-01-05,2054.43994140625,2054.43994140625,2017.3399658203125,2020.5799560546875,3799120000,1.0,-0.0182781051451137,0.9854949280437564,0.9907077480880313,1.0312249805885307,1,0.799271247208449,54.18596733296897,11.004366812227076,6.267585179115031,9.300817808008276,-3.033232628893245,-0.0003399636723855,-0.0103108584159301,-0.0048886047197381,0.0033095745703839,0.0240152047397161,-0.03264603706437008,-0.01972124643986517,-0.024778933431872763,0.007272023947749311,0.01074922431333566,0.008802633243588346,0.06845419179190217,0.2881054238382004,0.01194070721962156,0.8261191562247696,1.049698721944448,100691761500.0,-0.13978208660279537,-0.19452418334289825,-0.08322884840272755
2015-01-06,2022.1500244140625,2030.25,1992.43994140625,2002.6099853515625,4460110000,1.0,-0.0088934717229465,0.9784666091650216,0.9813985016990973,1.021698999884941,1,0.7477341130596099,52.906916981784065,8.991372374674611,1.4122919456544878,7.723112635537518,-6.31082068988303,-0.0182781051451137,-0.0003399636723855,-0.0103108584159301,0.0008617745425745,0.0045700489340145,-0.04207468782753632,-0.03285920855822777,-0.03505887033515709,0.007173160139737537,0.010859865364433752,0.008447768246414468,0.07057538869364559,0.194888101453457,0.012097080481441687,0.8491189543205189,1.2148675969980436,100083518000.0,-0.12412662634600517,-0.16605374501299552,-0.08357518177853804
2015-01-07,2005.550048828125,2029.6099853515625,2005.550048828125,2025.9000244140625,3805480000,1.0,0.0116298426717429,0.990678815945811,0.9922156804068488,1.0331372305631976,1,0.8145289836426226,61.57362399986818,22.193763787553706,-0.5499123655545191,6.068507635319111,-6.6184200008736305,-0.0088934717229465,-0.0182781051451137,-0.0003399636723855,-0.0048886047197381,0.0038104639078866,-0.026173514401990006,-0.025325475410220788,-0.016701386296766096,0.008363321132787064,0.011170425925037395,0.008412075064786953,0.07090076953472271,0.36853197623441747,0.011346996339801615,0.994204291851368,1.0364927439679237,99855598000.0,-0.11092006128007122,-0.18573732882043803,-0.09315579149006975
2015-01-08,2030.6099853515625,2064.080078125,2030.6099853515625,2062.139892578125,3934010000,1.0,0.0178882806295161,1.0083431629041455,1.0089713551652275,1.0510915868189543,1,0.9184634295002743,60.908051228948665,40.361998215583355,0.8099445360794562,5.01679501547118,-4.206850479391724,0.0116298426717429,-0.0088934717229465,-0.0182781051451137,-0.0103108584159301,0.0017463617463617,0.001573651167153356,-0.009619786111806694,0.0011262266323086578,0.010551871293947631,0.011926681204698938,0.008368557770204168,0.07100182346413668,0.6175063188110902,0.01094564670931876,1.2608948379990925,1.0720278824641865,100022886000.0,-0.11237710235604757,-0.17046358306149637,-0.100583888466714
2015-01-09,2063.449951171875,2064.429931640625,2038.3299560546875,2044.81005859375,3364140000,1.0,-0.0084038110347154,0.9994130424311176,0.9999074127746117,1.0417479990526328,1,0.8687621810349928,45.7841422670202,38.50579795054331,0.4836924512999303,4.11017450263693,-3.6264820513369997,0.0178882806295161,0.0116298426717429,-0.0088934717229465,-0.0003399636723855,-0.0001392965384107,-0.006505632540949713,-0.017805938048966574,0.009214587249812167,0.010804887514459958,0.011472656911528491,0.008468102637509283,0.07043454550781571,0.491666623747614,0.010261532072448907,1.2759514116656943,0.9262053728138099,100227689000.0,-0.12731987532312203,-0.1792947936604573,-0.0974943606039236
2015-01-12,2046.1300048828125,2049.300048828125,2022.5799560546875,2028.260009765625,3456460000,1.0,-0.0080936851609125,0.9914954124579147,0.9913688702576007,1.0328448975388287,1,0.821297324207119,39.5007014488547,39.7662149159287,-1.0976621364691255,3.068607174815719,-4.166269311284845,-0.0084038110347154,0.0178882806295161,0.0116298426717429,-0.0182781051451137,0.0033095745703839,0.0038009155183016397,-0.028969206374957368,-0.003473611867220505,0.01081418938953866,0.011587052056742618,0.008467975855775557,0.07072967906647246,0.3797592799185119,0.010693909308913872,1.277068991896437,0.95770677485983,100063771500.0,-0.14088679100945886,-0.18650859193891026,-0.08581657518207517
2015-01-13,2031.5799560546875,2056.929931640625,2008.25,2023.030029296875,4107300000,1.0,-0.0025785552362955,0.9884386846433293,0.9885383202446493,1.029747965042651,1,0.8062979561242927,36.067461309567584,38.59820333214611,-2.7413126100182126,1.9066232178489326,-4.647935827867145,-0.0080936851609125,-0.0084038110347154,0.0178882806295161,-0.0088934717229465,0.0008617745425745,0.01019671533382871,-0.03230699610824461,0.0103379930863019,0.010736267479969178,0.010974661182790139,0.008482416771603718,0.06869396688320278,0.3316982424915425,0.01210561620784191,1.2657085555982812,1.1388341818280627,99902371500.0,-0.09049280732382407,-0.18781417209789028,-0.08458166003657662
2015-01-14,2018.4000244140625,2018.4000244140625,1988.43994140625,2011.27001953125,4378680000,1.0,-0.0058130673273852,0.9821735899144416,0.9828570047356061,1.0234001110400204,1,0.7725707335875706,32.90250981731262,46.37378102994946,-4.935953359942232,0.5381079022906998,-5.474061262232932,-0.0025785552362955,-0.0080936851609125,-0.0084038110347154,0.0116298426717429,-0.0048886047197381,-0.00722148413372159,-0.0332059869167336,0.010876401439127825,0.010756127468046352,0.01095772947976805,0.008396823892924005,0.06562973320142178,0.22837905601645486,0.013113977538748501,1.280975712389363,1.2137990681699582,99740137000.0,-0.016457732396014522,-0.18630921930908026,-0.06944525244917961
2015-01-15,2013.75,2021.3499755859373,1991.469970703125,1992.6700439453125,4276720000,1.0,-0.0092478759218379,0.9726172684409256,0.9740069843112991,1.0136595028927329,1,0.7192267714423851,30.23269904383224,46.147302240988076,-8.082909796396962,-1.1860956374468326,-6.896814158950129,-0.0058130673273852,-0.0025785552362955,-0.0080936851609125,0.0178882806295161,-0.0103108584159301,-0.0336882327347634,-0.0321675950943725,0.010102727074828621,0.010684369253104876,0.010992109674823511,0.008433848363301128,0.061471446802875425,0.05454551693106442,0.014103135960476512,1.266843888206079,1.196847916901917,99612000500.0,-0.08249034815160743,-0.2264818756867488,0.06073989425904139
2015-01-16,1992.25,2020.4599609375,1988.1199951171875,2019.4200439453125,4056410000,1.0,0.0134241993958204,0.985516820144711,0.9870116174896367,1.0269313797832835,1,0.7959446671616976,35.87633756079032,47.55398070241726,-8.322457889956695,-2.613368087948805,-5.70908980200789,-0.0092478759218379,-0.0058130673273852,-0.0025785552362955,-0.0084038110347154,-0.0003399636723855,-0.012416808368938659,-0.018841661717308722,0.003244106359192811,0.011911710850520363,0.01043034191831842,0.008236791604975273,0.06075916289395513,0.26162970051830764,0.014677497222987963,1.446159065542623,1.149443266355844,99439566000.0,-0.09659155183846722,-0.22795277502330946,0.05762478482363229
